S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.73221459621546,0.771008782601526,0.487271169815913,0.683501409174687,0.156659911423143,0.712502348902983,0.500359743450646,0.655327424985083,0.844852697648685,0.604681424696141,0.804210871147124,0.0695914125730448
0.708983357358398,0.777579062908697,0.667053886707799,0.666203519737372,0.697715969655862,0.480896611083598,0.708994949327373,0.604404491798898,0.863338709081133,0.713441675259665,0.743131238679706,0
0.698646097426239,0.723013574216957,0.56415991663999,0.669732304699137,0.607591873130713,0.68110215096224,0.455023414814023,0.66066270093815,0.709968279108752,0.731893466627814,0.745092446618885,0
0.713178118442507,0.731158902954874,0.593674723438316,0.622292686003345,0.434850930358847,0.718183915179605,0.592304693032441,0.633996420551949,0.811942987750459,0.715765280094458,0.759299786572176,0.144773965688699
0.490637781436674,0.766461650385147,0.598918762376635,0.711415579728402,0.670339587231629,0.589913316543345,0.562994792735507,0.598731753896161,0.817642143183168,0.714360846695973,0.751934511551344,0.241697269387027
0.727946784083632,0.75473602456322,0.425372709417623,0.717528183417187,0.622315342994264,0.72632681134126,0.701858909368613,0.648356753318341,0.856590712136902,0.752212752636093,0.775195556167363,0.666838076861226
0.738078992756228,0.758389389504665,0.541668040169424,0.717902662881761,0.121485188391519,0.74926590826406,0.578111873634578,0.556973637103048,0.779867761849955,0.73241489560213,0.749432586113645,0.0572289901493603
0.732948867424933,0.738764047313957,0.606001618771879,0.706084238755026,0.679929985139623,0.735982545377095,0.701897388623507,0.727757448268092,0.767137005690453,0.751519272946987,0.782355005961373,0.091632739409944
0.731793373361304,0.715946155083287,0.593368114677982,0.650987226060831,0.645002558316455,0.729608576467077,0.578423850892295,0.666963068874989,0.788978621528893,0.672051829472527,0.80565642325456,0.367896719769221
0.739097985337708,0.747852339641757,0.701643386117127,0.72964686923299,0.6988660595996,0.692035999083381,0.67905040924418,0.734414866009591,0.809905086695193,0.584794302343003,0.810256540405543,0.720741064532287
0.634294940002929,0.691098977895405,0.441778690918383,0.681111814354468,0.590201497701319,0.740010212374352,0.674930368159905,0.74810632742998,0.827907801447469,0.531083964521622,0.812544982584091,0.726488359672495
0.455436211857105,0.737940263570339,0.604691371143453,0.714601572138457,0.144414104379096,0.707850366802134,0.720129256005002,0.505133223378473,0.818010333705526,0.656909725945477,0.777081851506786,0.269228914994591
0.460357521202692,0.747102978749243,0.679596392743489,0.757178700244396,0.111808353773899,0.666822718550753,0.751613858959739,0.675924091306854,0.809547038674621,0.763673473458461,0.692870085884748,0.133877337519126
0.609940893693892,0.766382903046338,0.69171555295391,0.742821254296004,0.667269958620123,0.716292565140657,0.710731977149591,0.663347134138738,0.821099622724339,0.622771420742698,0.760769172863631,0.342951802887311
0.599493700428394,0.545400137723841,0.696165016648747,0.722609444963545,0.640164454029841,0.619279218698108,0.743038699951587,0.60096914517726,0.15911733938012,0.161845368032535,0.817479350348397,0.0338900359969147
0.681581585825261,0.787217452430861,0.707695202910292,0.724062590342045,0.739409910073689,0.727976804684255,0.781981563314146,0.677135149732243,0.699138612478181,0.162321741160034,0.799929038736968,0
0.619272102933697,0.785139165000061,0.713671491254248,0.739717258207711,0.165824040061928,0.70909461909696,0.787812748566784,0.694683670274234,0.742334882564271,0.793607668879801,0.817705542109277,0
0.72457561285238,0.797307437817791,0.710050730774148,0.735674936120506,0.141497308939105,0.632399823729017,0.781305154680301,0.70439932335804,0.748239975918116,0.786216063022238,0.804361564049679,0
0.555301874817655,0.814779698765494,0.581047144042404,0.733582349560464,0.738933631225525,0.688556948190261,0.739221127242182,0.688155958902495,0.786597344221801,0.756458071743999,0.813923365124431,0
0.614705656130794,0.827126651724214,0.622963818799392,0.729443052527476,0.59813327954728,0.685866363136101,0.769032476284288,0.65616751724185,0.154544023592223,0.796814073231743,0.790892691214622,0
0.65897834408835,0.829654771197987,0.604324995471795,0.744998874610396,0.15631309014017,0.559731055760529,0.772610313064465,0.70298562239284,0.764550341208729,0.751145865284513,0.808155327766051,0
0.642671668789114,0.784105417705755,0.65327041398022,0.682004359490233,0.139760254431052,0.36250416940261,0.752752443731786,0.749758462180819,0.748927811377615,0.775230207981303,0.812411368631069,0
0.659673762792636,0.777868362606136,0.601627814121556,0.736547456555378,0.613054551529031,0.615429915040013,0.724646396566401,0.641768831363811,0.756776084749942,0.771037740324826,0.821008066573499,0
0.691357036661819,0.781531186609331,0.725247262220334,0.740246323677222,0.533610132544551,0.543581152793829,0.739652673939132,0.597610878217885,0.724944617892994,0.785303339943847,0.822923764951625,0
0.719231258991552,0.802665492210882,0.724397316066063,0.752835935649866,0.570246098885794,0.708284962233691,0.734961726615656,0.690249405267214,0.760287228261546,0.811821722457066,0.82821119645007,0
0.691457698302643,0.791648075384288,0.694950920857631,0.163391374718782,0.621176120890014,0.654430546144305,0.75302796544766,0.623091942315725,0.769367300753251,0.816708817082015,0.804295082202105,0
0.444352798208689,0.791411756731238,0.680271220298483,0.747762505312007,0.684682682639859,0.619870129010252,0.63806762389342,0.690041434205669,0.768514341536209,0.816513865780132,0.829378490586458,0
0.702261875177947,0.80037152633873,0.665783084032551,0.743142845267242,0.745799908656645,0.719624333144657,0.732436991824298,0.705251876564945,0.764022033906511,0.825773169127242,0.754524040300793,0
0.598387239217042,0.794811731146244,0.671533795556646,0.754266798513253,0.632168359974929,0.167061097346946,0.580395895680865,0.732020127642234,0.764246129504932,0.797215111054478,0.804613859570965,0
0.575174579142576,0.819835811709783,0.619421892467241,0.728293265288431,0.728439056583057,0.653405039740651,0.679922265765426,0.699957281344843,0.766730454947863,0.834225841324676,0.77963026179805,0
0.705718151130472,0.829810566823066,0.641076759440477,0.743390860384716,0.752108892133438,0.14890913023245,0.713476231442896,0.686415064376902,0.761096371710163,0.829871468364639,0.761514877611973,0
0.7121858024343,0.802524117144748,0.688859662485829,0.704543590630848,0.546905333367646,0.605387578459454,0.680833060165653,0.650710859463362,0.753311533932247,0.805951914738654,0.789815607241999,0.0297390361372157
0.704632652806796,0.821885350764633,0.682177327650667,0.747662784528172,0.764759578983756,0.640722000795538,0.589112764726828,0.663559970450573,0.692625355574674,0.574144070338284,0.810872261921127,0
0.702268280310756,0.806739188214768,0.661478631766664,0.71607046588063,0.761595405816875,0.371136411193803,0.458346218325746,0.660879340062173,0.736445061565478,0.699900529926827,0.819777615228326,0
0.679286607963587,0.812408116699341,0.641299481209037,0.741982178327272,0.751931287667345,0.460269137242619,0.131968175102864,0.758019942913424,0.754333203806403,0.742509678429344,0.821485401658892,0
0.716995636153803,0.801142820446304,0.714870780025243,0.728253229721398,0.766764219419983,0.69031255931697,0.571876654305714,0.717859853327446,0.759786251808434,0.743745999507572,0.816809197632188,0
0.685242346814483,0.824133182753305,0.656052249492053,0.722051809304849,0.503230549969558,0.713200344718648,0.621940557451485,0.745722591374566,0.758162245911692,0.812387090294774,0.817756957667894,0
0.69251134364219,0.839370412351506,0.677646332222754,0.740929987315258,0.605746329786311,0.673598814314385,0.607355724317509,0.681669299880587,0.757895487283008,0.715259953996207,0.757696297024731,0
0.644667346224186,0.82510924450818,0.700626767189217,0.742821040988387,0.136038026850664,0.71286677799448,0.510791087307319,0.591169735921037,0.755708301706122,0.82529082861511,0.798051321071174,0.0748146197907921
0.690757445730179,0.8355911577489,0.683961671859477,0.728311112304905,0.618086446593499,0.714738861557394,0.602635238300522,0.706208567684637,0.764357336342651,0.740131233734028,0.807237497363366,0
0.726481414854514,0.829651187648689,0.711030380719447,0.745890212578019,0.152755871862854,0.534152135023107,0.694570900038113,0.686450507061134,0.762766958870739,0.77190642336455,0.814325292105405,0.0486458447626206
0.697297903686171,0.809254162190947,0.728234656314276,0.750374661850488,0.647379879802511,0.745977152476786,0.600080769291164,0.719813609162192,0.772362241030658,0.780211389171076,0.806324716373141,0
0.718046860512532,0.839113094968306,0.668554873279924,0.736528765189031,0.632774971251426,0.453779952357711,0.632783721544332,0.708522169313077,0.767564859968974,0.728629471697779,0.800609738097379,0
0.621742361888066,0.842088018458019,0.65900199643971,0.742190425373973,0.151009135617035,0.710342798331086,0.708054852809738,0.671860662237175,0.75296235863795,0.76204465741723,0.754461448077333,0
0.644357323896288,0.564420699521433,0.669332163306827,0.735937603098488,0.12568590369107,0.76392972190001,0.743147625757483,0.68904554741312,0.764770488327044,0.734096838601785,0.818311498831735,0
0.746462071341914,0.58107639320672,0.137186309673056,0.749081769663339,0.150289570767097,0.540136190686055,0.741004644328933,0.673034804765379,0.758685295048645,0.71281352266572,0.778636610631225,0
0.743933851333283,0.620515764420156,0.731497627890004,0.49061461129605,0.17507122208159,0.649188075324714,0.740469271300145,0.722245956559596,0.765401988985811,0.77737450959467,0.697849782175824,0
0.699883036039256,0.755255405223032,0.718301562060152,0.704516741607012,0.43142277291651,0.74379828614005,0.759913958436147,0.732750106730939,0.771140334857489,0.80187618409459,0.666112868824287,0
0.738692951718545,0.729264630107182,0.65706192287671,0.776829231185836,0.714215475188582,0.669407847761351,0.758879940588111,0.644476405864256,0.761988383982379,0.832963808538615,0.779195091305052,0
0.737438982773559,0.756264210664807,0.616015958014603,0.518585194715911,0.761010491050305,0.608150441004337,0.752203828179107,0.724051317835196,0.765720041005584,0.824779782179322,0.812755621869905,0
0.72759630558453,0.75445844788036,0.557579752230475,0.690098469252713,0.747427624196705,0.690588605263834,0.755361267089086,0.708004423886003,0.769314272080373,0.756237593079812,0.723080356156311,0
0.706094505421592,0.768534273854012,0.717193666773569,0.44526530000037,0.17392317210481,0.717983655428876,0.745852789420882,0.719188743267572,0.765408056743312,0.797573785155219,0.741532092083491,0
0.650262673675383,0.762403192534579,0.594738915464609,0.702266803695634,0.432327331492165,0.753612798855425,0.746230288160587,0.61178288905538,0.762982991176783,0.827183717845967,0.789105002572258,0
0.736652565460863,0.766591327317165,0.559100602696378,0.687127916258901,0.437601731159682,0.74310915941645,0.731778721569021,0.497167767058717,0.774577632915392,0.832848925061798,0.796263897712408,0
0.665577144414787,0.779988046338214,0.485656678140833,0.6150744053896,0.171075745538968,0.752786170854217,0.725048602658987,0.705221887374761,0.775338647760567,0.828969119730229,0.784641099159445,0
0.609543916647148,0.798265713569503,0.692783957955023,0.688340711240899,0.169591421657621,0.753967417056303,0.717999573749967,0.712639753350037,0.771696752393215,0.8207663241592,0.779233817840831,0.0469564943399322
0.756895635941895,0.809451603012255,0.631692340039468,0.63667394097306,0.160354875747454,0.701978579502755,0.689652103471539,0.750031499448523,0.769120006831886,0.815794448862311,0.786281824327505,0.0831043262223815
0.660401902463101,0.780673398206979,0.727637649061572,0.716959121081799,0.604766164842967,0.716440259405268,0.62210201257322,0.766227776988442,0.776201166616642,0.79473632785931,0.805447509315551,0
0.697186818198756,0.778985256923904,0.718372486066039,0.708873591376258,0.773588323271101,0.748340466705267,0.725021176007757,0.748559495015956,0.764494406209778,0.809779123125429,0.722324171672797,0
0.739565892401343,0.53774067473387,0.72894953351485,0.702370738429996,0.44134362709858,0.773145439736928,0.741554805389091,0.671069716657996,0.676823004470775,0.772739976522868,0.77131346589855,0
0.13512830550446,0.698999021170546,0.732363987519621,0.452211270915848,0.1398269558101,0.65864114544989,0.751710024412618,0.7259214285773,0.759320600704269,0.802869874196682,0.819239652723055,0
0.652559561717177,0.749014772389242,0.742325408791866,0.658021097812844,0.157044264828729,0.760787171707872,0.75527669458776,0.743864372050576,0.758801452587719,0.811557008057746,0.8169667991883,0
0.158237013413028,0.635571263986605,0.745065490163667,0.706498137189398,0.162451837062143,0.768693069902173,0.747606491449151,0.708489298197253,0.749988562206489,0.820565055891969,0.777330307318539,0
0.668713892360614,0.734207508578145,0.691381802796306,0.716014670334347,0.125738913984661,0.579481885847971,0.742534347556296,0.744644003623681,0.763483819142657,0.827769572675051,0.755189501901796,0
0.712278442144867,0.771282059085051,0.159052760966671,0.721326037127494,0.714315499545693,0.738876942349701,0.727870153891913,0.74483036790879,0.758069501369315,0.812397217185308,0.752773189703689,0
0.717699296950617,0.748805525467609,0.744200407260125,0.712685754108576,0.616968731288992,0.756586997212063,0.747869106832157,0.719282298073271,0.766431639090643,0.817766966256802,0.820547968375695,0
0.570529261497782,0.739734060153896,0.753062394021223,0.694094889012713,0.599494316250543,0.741076900692256,0.716775060354321,0.732507618520781,0.76424746702869,0.81384005659446,0.792981669337737,0.029340687087397
0.716787013167862,0.756957706381436,0.746578720632547,0.715926120376843,0.169219096247106,0.737045844303226,0.732073973098489,0.751400334414634,0.745746761801282,0.820154933071796,0.794576920400811,0
0.717841965897398,0.786009591470684,0.727717587626862,0.690148798386733,0.685373985497095,0.743516137207274,0.721603750243624,0.670707289336685,0.7631274920238,0.853844889265555,0.79177237222576,0
0.51078945327666,0.757445233226321,0.740876040518856,0.653440149342378,0.165820917248708,0.74956331978634,0.739673291796294,0.645309388469263,0.748875073328585,0.833538259074593,0.79080118243342,0
0.542999689288751,0.742720572637226,0.731689467695131,0.690106099302651,0.132649102466766,0.664342351571451,0.734786318680305,0.671505861449926,0.754704180114207,0.7493290284311,0.751224850271953,0
0.587113231083645,0.753358464109809,0.677795982077187,0.745679025736018,0.463667327908327,0.726771252157524,0.743969711133612,0.692858616987938,0.765958006818584,0.794275042941762,0.766443022367353,0
0.572406289922772,0.749373510565053,0.44789506171289,0.745187796125428,0.160602743884156,0.733123072770867,0.743028090669139,0.69422232114476,0.770592641552263,0.806996613408116,0.763035346882798,0
0.279931840444028,0.771352822398232,0.616237849096333,0.752703864461635,0.155087446129265,0.744746093901466,0.743033630690661,0.714681638383183,0.779510235569438,0.811250288379672,0.710911780414792,0
0.637050222602445,0.796287417827714,0.722703585787328,0.748759480998559,0.149426397456827,0.750069710038955,0.73845604947512,0.685950715018531,0.760638957179678,0.821665326386176,0.67445157058445,0
0.130846185828829,0.672859605275687,0.747337139031906,0.720295756480064,0.510866238790295,0.732289751436282,0.736826384042266,0.660602047800083,0.767491424431765,0.813032097892741,0.720423658454304,0
0.578744786778024,0.662282001615113,0.737265576064408,0.731812866732943,0.557725690374826,0.732436237357082,0.736701840814863,0.687727877023404,0.770069273308212,0.7933823351757,0.733696001665053,0.142036441354698
0.742239901798318,0.75474893847982,0.749665532148347,0.749390586706178,0.162978147924591,0.73475970792946,0.73901672032641,0.683844801297619,0.768818574587301,0.792870831434837,0.745515353742313,0.38411068956079
0.652257850550155,0.791888794033459,0.734473502257641,0.746470395299945,0.167311718921045,0.729397218041657,0.742961693955634,0.523309393512885,0.766572200094055,0.797461347503896,0.753723270175794,0.0892978445560796
0.731250094512571,0.777700558976869,0.756982808196215,0.697540049508462,0.137352682685717,0.745718159582901,0.726385793242668,0.447064540372116,0.770655413716476,0.831152844998891,0.748935244701336,0
0.711425354546739,0.761996322868904,0.746453163781512,0.740518014312233,0.645348194120984,0.745977207343659,0.730625702710791,0.662689509184801,0.7551838695214,0.830460221156685,0.796445123393316,0
0.681876354301792,0.770298080034812,0.746621727172107,0.746423058277755,0.160658686263445,0.751717076132711,0.736692787848569,0.155621963735779,0.742814981981596,0.833444069580676,0.786318032483621,0.0598946943701763
0.717792348422275,0.771267270785311,0.742075756911007,0.738061442534733,0.140768206867108,0.151734995564858,0.725129027684506,0.696839693177196,0.76691130020966,0.841801534005583,0.741583283294573,0
0.738265013887852,0.764167969546868,0.741772833119912,0.734635477790396,0.403146986821296,0.569224456257146,0.735302091284764,0.706669655875752,0.754629553777136,0.847189508023095,0.730363665803599,0
0.739721584017417,0.76391805249494,0.747641191464561,0.734449060387581,0.112723947214207,0.562506678802664,0.731066459338566,0.712243508863209,0.761849820042134,0.830250063915407,0.676850372425285,0
0.692545004144506,0.76926451924173,0.754964558267637,0.694682199866643,0.133736025307792,0.478653155563215,0.728459019134529,0.682682172942529,0.756456852360087,0.816710530637734,0.591407864653114,0
0.748308647533508,0.764247514260681,0.732244119228591,0.762939740618466,0.156726302149463,0.105080278947028,0.746337182817147,0.644031802433124,0.761701477491626,0.846854376051815,0.572562681008136,0
0.729173849281381,0.773922678629871,0.689214319758285,0.757120227510268,0.0920103246331915,0.0951961210594205,0.743913115410849,0.665963028154892,0.766044279361736,0.846455625952113,0.719992806836323,0
0.47811320369372,0.774792578335797,0.772007724293708,0.769192754499572,0.0974287497366756,0.665562719414982,0.743066687305588,0.391906923270463,0.765313605209212,0.856107243049528,0.720614719780147,0
0.724492407614907,0.790140806740712,0.775316768155976,0.763097223877595,0.135587787644056,0.13207720921316,0.749088193068998,0.61757888350185,0.797445351737976,0.837114219535892,0.576907056673451,0
0.731641527482801,0.801616767161007,0.705687446886108,0.751956633521565,0.155443673851772,0.113426842830033,0.747356445792626,0.153601535144872,0.808790459033174,0.852980440198494,0.774795690368392,0
0.725708704474316,0.795059545768108,0.782078307191586,0.752789654877364,0.127042809721503,0.468216397632666,0.748165050386348,0.644426190271663,0.761863266358695,0.829314660872034,0.712202448533976,0
0.726972945739245,0.789365062441497,0.785537487897604,0.737542824091748,0.384706242083249,0.718557884063533,0.747886197019344,0.538925816771535,0.805787109809668,0.840921299635147,0.708977317882907,0
0.710079485142918,0.776301967067734,0.782577206103777,0.73638381988185,0.383940053112261,0.518653606643249,0.751353801845943,0.14773900037367,0.769719307615153,0.735549985433806,0.763013566308751,0
0.625773192908702,0.790671062186592,0.75800157242832,0.747048513585828,0.472644851471652,0.721169967258691,0.751254117660659,0.60911183439625,0.826048099905848,0.776953167743342,0.608497901814635,0
0.667781994915245,0.7992823701963,0.764426580953037,0.667042409769129,0.298597644129121,0.157444536681797,0.742700889900144,0.653631173866376,0.755204118750838,0.776854101674393,0.633008948094692,0
0.747183624854696,0.752237746477583,0.773484359801361,0.385922039862658,0.136279017727215,0.486571454494564,0.753948879329352,0.50603886202227,0.781081958042374,0.829485480896096,0.730715563617786,0
0.723121519796217,0.767424505517364,0.798315099105833,0.735796009894497,0.10835681179707,0.663819534568326,0.75507344998768,0.145194994818823,0.802602420365168,0.820151419672683,0.767351147784595,0.0396148478776556
0.744428568351775,0.761488803860949,0.763831032646833,0.716453564384569,0.140537627576963,0.141048470542611,0.745244633210801,0.68060789808142,0.76608339026145,0.818628330678259,0.62961915030662,0
0.729999388395127,0.768164791849173,0.748115924986566,0.752477616406313,0.438119589588845,0.542451149032136,0.754917280323182,0.600399594140561,0.791693000353069,0.835518751185582,0.626225825700271,0
0.757463913037591,0.746104032913399,0.733333316125292,0.753395091273549,0.164210424497964,0.802511652578515,0.760386459919167,0.722894487790588,0.652394735021323,0.83748436177086,0.611322875830156,0.0465093417315279
0.55227717554189,0.763740446073001,0.735670119639962,0.747629077336048,0.15641380736263,0.747816486898057,0.759905293635299,0.67884725738546,0.779000088633086,0.848162012811319,0.746742623215578,0.0375391451729995
0.73409960287848,0.761613019425425,0.637220241753706,0.781419089268064,0.77333959577272,0.7807097630947,0.734932478791534,0.651439712174861,0.759476742477806,0.860450264092296,0.767737149197143,0.152801242841954
0.553535977280133,0.793112232001321,0.636285762657393,0.764252786225558,0.756739409689334,0.789714263852203,0.745228726368303,0.715749965630428,0.763528013281353,0.782754619172965,0.758421956402043,0.414078803519485
0.715396497729849,0.755170891672571,0.629295407419152,0.757321755593587,0.788436064995623,0.779231722260074,0.755186081649756,0.732240898989106,0.777054287553102,0.838026253523303,0.74828480176547,0.734157687684288
0.642004692816755,0.751505565698552,0.138682619008855,0.775953888773083,0.177994438259092,0.826361143109439,0.754646731615632,0.720873402986228,0.758887355507381,0.819708246385222,0.741165514232892,0.728657784237127
0.662719473980828,0.74126363137519,0.686833863871952,0.774510934053423,0.798671615026819,0.791877786553842,0.758387869432645,0.655990287397501,0.761411368185127,0.832277730002632,0.748271071756447,0.710803551486801
0.703880719016134,0.751587262581073,0.153277226175092,0.77350641144481,0.800322080084288,0.755565803362469,0.762656825874208,0.508016537353811,0.750743156976877,0.84237016879542,0.735470613384014,0.693340927944331
0.761530657438141,0.760307503845016,0.575019373153474,0.753834999558401,0.820963048053311,0.803732072391662,0.757330980456007,0.542668676500239,0.783792103089911,0.859397204400118,0.748165017774241,0.659172770641105
0.55463522155296,0.784286332839701,0.708576004019424,0.765077643129102,0.802913991075157,0.813301550216032,0.74600667265191,0.15448582369557,0.747454528606173,0.846598511429782,0.744949511465402,0.665472181447209
0.747701521672695,0.76697198394841,0.720256166748102,0.766473219571544,0.817939382388517,0.811381146711404,0.751293215204033,0.115934030775238,0.769366237136129,0.856314232336046,0.601075185493176,0.665646708751664
0.627210532924369,0.769736053414792,0.697907017886718,0.773614012142432,0.804033029138345,0.77024642560346,0.758073539918602,0.562150072599004,0.775642260047322,0.855795681408139,0.738021097473822,0.433787670224108
0.746464386241569,0.763328316794589,0.69382754432404,0.748094127796421,0.783576247325961,0.46241912685737,0.764052253160573,0.149628690281239,0.771942232051444,0.83928765941204,0.624761275508745,0.734825015408346
0.741461284625289,0.799145644681392,0.719998589368669,0.160754033930098,0.822934617966391,0.793133458934453,0.76522253554681,0.54139503858951,0.782901670128342,0.811365014772397,0.467840083511591,0.733222232258327
0.707327719904852,0.766321774419321,0.739040919882333,0.751367887077285,0.838113936864519,0.821248157627577,0.762636433948354,0.466347852883916,0.76373521467816,0.814755495158523,0.755090393290614,0.7427905365446
0.675054856039609,0.759124343149552,0.732981616988225,0.744605322767523,0.718124409330918,0.797324741514292,0.765637950242164,0.633827061542393,0.772384693555972,0.824824935362352,0.728070885959616,0.724415370412741
0.73036120441818,0.759578440197316,0.744392555719658,0.745587320610382,0.762117280370536,0.800310276902421,0.766968906965676,0.687202070188008,0.804343882230233,0.838407573204081,0.735034933370838,0.742061997694892
0.707493908851819,0.776406888716134,0.74250046520739,0.747630266738009,0.821139016128594,0.789584073253156,0.75874035616694,0.147618343605314,0.745376274044167,0.83681145913136,0.752186876591801,0.738993800758701
0.752748292306342,0.768654843102125,0.48600201971667,0.742995329554618,0.824996676921188,0.788287005301613,0.763268377792558,0.693916116241863,0.768655187716018,0.82493381265163,0.738302760300052,0.306282853376699
0.726757639251884,0.764189842926134,0.761403108687147,0.772840067147197,0.836920794145552,0.692036190091281,0.761337807407856,0.531928536774491,0.771588020636874,0.833967948784284,0.719557141519162,0.553847386454484
0.734490789286919,0.764992834970126,0.759908121266114,0.757293748776468,0.850441565622879,0.657711101533688,0.763611310596244,0.155898736122115,0.777448214266289,0.841779519376194,0.138609536400325,0.153518789609574
0.724268888754511,0.765306634896225,0.763005648598901,0.753270908773287,0.86239627214392,0.581443699101314,0.754629989146547,0.672881246411413,0.770232931673239,0.854083538109178,0.748960419096111,0.509795013765241
0.736361415429467,0.757284889371843,0.761187142463456,0.801336538654787,0.8503661657169,0.70469218166037,0.757648301983484,0.635042657700711,0.77498834248878,0.847047535407493,0.772415829712821,0.224846504558463
0.725989811761578,0.782852935690307,0.709474519818085,0.781379441108685,0.850512007559719,0.515002579918877,0.757479395716819,0.530451719844081,0.7712777399214,0.829776360938625,0.714698611546358,0
0.593113704924454,0.763313813207526,0.716062430513546,0.783749828188121,0.82789735964749,0.144788090128701,0.752644779575498,0.152819987040252,0.765928632658777,0.814347921360743,0.76467496457895,0.0344700074691369
0.75540152865793,0.75860657699329,0.758359783066276,0.800177117088763,0.726555180633737,0.168506401721212,0.757417954852892,0.493405097352512,0.767883882208267,0.849214455952458,0.752521759237724,0.0721252596014686
0.791325825508909,0.766216731021018,0.74543346203337,0.808583771629565,0.80952352276141,0.640592945746361,0.755740811930167,0.679241218228146,0.777786495195814,0.837993798354723,0.748720132984189,0.14280101875822
0.742687975995361,0.760365864064111,0.741937547098991,0.74450303941738,0.809593472198263,0.63728170472518,0.770150661294268,0.16172692003608,0.770553702206437,0.845074657287105,0.759239847087899,0.125274036662979
0.759069714221012,0.778017536283099,0.758807755002205,0.781705423448529,0.790138774766286,0.659112106392481,0.756478796515609,0.151496983912614,0.711538383571082,0.817818032402081,0.148764277741632,0.123617361307315
0.762589207082923,0.769214987632267,0.729945769132789,0.712869485876293,0.795944010769997,0.11937693495461,0.763499654652754,0.144440357615628,0.764356165483556,0.826651335811568,0.740912363194235,0.537382587726216
